code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
130110.0,Careiro,AM,4247.0,85,2020-03-27,2021-05-23,2.0,,,
130115.0,Careiro da VÃ¡rzea,AM,959.0,25,2020-03-27,2021-05-23,2.61,,,
130120.0,Coari,AM,9327.0,224,2020-03-27,2021-05-23,2.4,85097.0,263.23,10960.43
130130.0,CodajÃ¡s,AM,2366.0,21,2020-03-27,2021-05-23,0.89,28637.0,73.33,8262.04
130140.0,EirunepÃ©,AM,4117.0,26,2020-03-27,2021-05-23,0.63,35273.0,73.71,11671.82
130150.0,Envira,AM,2455.0,10,2020-03-27,2021-05-23,0.41,,,
130160.0,Fonte Boa,AM,1588.0,36,2020-03-27,2021-05-23,2.27,17609.0,204.44,9018.12
130165.0,GuajarÃ¡,AM,1652.0,26,2020-03-27,2021-05-23,1.57,,,
130170.0,HumaitÃ¡,AM,7613.0,141,2020-03-27,2021-05-23,1.85,55080.0,255.99,13821.71
130180.0,Ipixuna,AM,4679.0,18,2020-03-27,2021-05-23,0.38,,,
130185.0,Iranduba,AM,8627.0,160,2020-03-27,2021-05-23,1.85,,,
130190.0,Itacoatiara,AM,8770.0,303,2020-03-27,2021-05-23,3.45,101337.0,299.0,8654.29
130195.0,Itamarati,AM,939.0,9,2020-03-27,2021-05-23,0.96,,,
130200.0,Itapiranga,AM,3029.0,40,2020-03-27,2021-05-23,1.32,9148.0,437.25,33111.06
130210.0,JapurÃ¡,AM,812.0,7,2020-03-27,2021-05-23,0.86,2755.0,254.08,29473.68
130220.0,JuruÃ¡,AM,921.0,14,2020-03-27,2021-05-23,1.52,14712.0,95.16,6260.2
130230.0,JutaÃ­,AM,2191.0,34,2020-03-27,2021-05-23,1.55,14317.0,237.48,15303.49
130240.0,LÃ¡brea,AM,6685.0,77,2020-03-27,2021-05-23,1.15,46069.0,167.14,14510.84
130250.0,Manacapuru,AM,8311.0,334,2020-03-27,2021-05-23,4.02,97377.0,343.0,8534.87
130255.0,Manaquiri,AM,1386.0,42,2020-03-27,2021-05-23,3.03,,,
130260.0,Manaus,AM,175402.0,8950,2020-03-27,2021-05-23,5.1,,,
130270.0,ManicorÃ©,AM,4564.0,97,2020-03-27,2021-05-23,2.13,55751.0,173.99,8186.4
130280.0,MaraÃ£,AM,2140.0,22,2020-03-27,2021-05-23,1.03,18224.0,120.72,11742.76
130290.0,MauÃ©s,AM,4582.0,119,2020-03-27,2021-05-23,2.6,63905.0,186.21,7170.02
130300.0,NhamundÃ¡,AM,1816.0,34,2020-03-27,2021-05-23,1.87,21173.0,160.58,8576.96
130310.0,Nova Olinda do Norte,AM,2608.0,66,2020-03-27,2021-05-23,2.53,,,
130320.0,Novo AirÃ£o,AM,2249.0,31,2020-03-27,2021-05-23,1.38,19454.0,159.35,11560.6
130330.0,Novo AripuanÃ£,AM,1915.0,29,2020-03-27,2021-05-23,1.51,25644.0,113.09,7467.63
130340.0,Parintins,AM,9842.0,351,2020-03-27,2021-05-23,3.57,114273.0,307.16,8612.71
130350.0,Pauini,AM,2749.0,22,2020-03-27,2021-05-23,0.8,19426.0,113.25,14151.14
130353.0,Presidente Figueiredo,AM,5916.0,92,2020-03-27,2021-05-23,1.56,,,
130356.0,Rio Preto da Eva,AM,4381.0,68,2020-03-27,2021-05-23,1.55,,,
130360.0,Santa Isabel do Rio Negro,AM,2719.0,51,2020-03-27,2021-05-23,1.88,,,
130370.0,Santo AntÃ´nio do IÃ§Ã¡,AM,1828.0,44,2020-03-27,2021-05-23,2.41,21602.0,203.68,8462.18
130380.0,SÃ£o Gabriel da Cachoeira,AM,8088.0,108,2020-03-27,2021-05-23,1.34,,,
130390.0,SÃ£o Paulo de OlivenÃ§a,AM,5187.0,64,2020-03-27,2021-05-23,1.23,39299.0,162.85,13198.81
130395.0,SÃ£o SebastiÃ£o do UatumÃ£,AM,1482.0,18,2020-03-27,2021-05-23,1.21,14020.0,128.39,10570.61
130400.0,Silves,AM,1367.0,22,2020-03-27,2021-05-23,1.61,9171.0,239.89,14905.68
130406.0,Tabatinga,AM,3288.0,123,2020-03-27,2021-05-23,3.74,65844.0,186.81,4993.62
130410.0,TapauÃ¡,AM,1778.0,22,2020-03-27,2021-05-23,1.24,17156.0,128.24,10363.72
130420.0,TefÃ©,AM,9175.0,184,2020-03-27,2021-05-23,2.01,59849.0,307.44,15330.25
130423.0,Tonantins,AM,1293.0,33,2020-03-27,2021-05-23,2.55,18755.0,175.95,6894.16
130426.0,Uarini,AM,1877.0,25,2020-03-27,2021-05-23,1.33,,,
130430.0,UrucarÃ¡,AM,2364.0,50,2020-03-27,2021-05-23,2.12,16256.0,307.58,14542.32
130440.0,Urucurituba,AM,2423.0,34,2020-03-27,2021-05-23,1.4,23065.0,147.41,10505.09
140002.0,Amajari,RR,965.0,20,2020-03-27,2021-05-23,2.07,12796.0,156.3,7541.42
140005.0,Alto Alegre,RR,1255.0,29,2020-03-27,2021-05-23,2.31,15510.0,186.98,8091.55
140010.0,Boa Vista,RR,77791.0,1233,2020-03-27,2021-05-23,1.59,399213.0,308.86,19486.09
140015.0,Bonfim,RR,2195.0,24,2020-03-27,2021-05-23,1.09,12409.0,193.41,17688.77
140017.0,CantÃ¡,RR,1919.0,28,2020-03-27,2021-05-23,1.46,18335.0,152.71,10466.32
140020.0,CaracaraÃ­,RR,2346.0,48,2020-03-27,2021-05-23,2.05,21926.0,218.92,10699.63
140023.0,Caroebe,RR,1771.0,18,2020-03-27,2021-05-23,1.02,10169.0,177.01,17415.68
140028.0,Iracema,RR,1061.0,13,2020-03-27,2021-05-23,1.23,,,
140030.0,MucajaÃ­,RR,2006.0,33,2020-03-27,2021-05-23,1.65,17853.0,184.84,11236.21
140040.0,Normandia,RR,448.0,26,2020-03-27,2021-05-23,5.8,11290.0,230.29,3968.11
140045.0,Pacaraima,RR,2073.0,33,2020-03-27,2021-05-23,1.59,17401.0,189.64,11913.11
140047.0,RorainÃ³polis,RR,2815.0,54,2020-03-27,2021-05-23,1.92,30163.0,179.03,9332.63
140050.0,SÃ£o JoÃ£o da Baliza,RR,1129.0,9,2020-03-27,2021-05-23,0.8,8201.0,109.74,13766.61
140060.0,SÃ£o Luiz,RR,540.0,11,2020-03-27,2021-05-23,2.04,7986.0,137.74,6761.83
140070.0,UiramutÃ£,RR,1149.0,9,2020-03-27,2021-05-23,0.78,10559.0,85.24,10881.71
150010.0,Abaetetuba,PA,7659.0,210,2020-03-27,2021-05-23,2.74,157698.0,133.17,4856.75
150013.0,Abel Figueiredo,PA,886.0,10,2020-03-27,2021-05-23,1.13,7434.0,134.52,11918.21
150020.0,AcarÃ¡,PA,1227.0,28,2020-03-27,2021-05-23,2.28,55591.0,50.37,2207.19
150030.0,AfuÃ¡,PA,2897.0,14,2020-03-27,2021-05-23,0.48,39218.0,35.7,7386.91
150034.0,Ãgua Azul do Norte,PA,1088.0,14,2020-03-27,2021-05-23,1.29,27430.0,51.04,3966.46
150040.0,Alenquer,PA,2833.0,119,2020-03-27,2021-05-23,4.2,56789.0,209.55,4988.64
150050.0,Almeirim,PA,3326.0,42,2020-03-27,2021-05-23,1.26,34109.0,123.13,9751.09
150060.0,Altamira,PA,12640.0,273,2020-03-27,2021-05-23,2.16,114594.0,238.23,11030.25
150070.0,AnajÃ¡s,PA,1315.0,21,2020-03-27,2021-05-23,1.6,29277.0,71.73,4491.58
150080.0,Ananindeua,PA,21561.0,772,2020-03-27,2021-05-23,3.58,530598.0,145.5,4063.53
150085.0,Anapu,PA,1300.0,36,2020-03-27,2021-05-23,2.77,27890.0,129.08,4661.17
150090.0,Augusto CorrÃªa,PA,1949.0,41,2020-03-27,2021-05-23,2.1,45998.0,89.13,4237.14
150095.0,Aurora do ParÃ¡,PA,1391.0,13,2020-03-27,2021-05-23,0.93,31338.0,41.48,4438.7
150100.0,Aveiro,PA,616.0,9,2020-03-27,2021-05-23,1.46,,,
150110.0,Bagre,PA,866.0,11,2020-03-27,2021-05-23,1.27,30673.0,35.86,2823.33
150120.0,BaiÃ£o,PA,710.0,30,2020-03-27,2021-05-23,4.23,47446.0,63.23,1496.44
150125.0,Bannach,PA,637.0,3,2020-03-27,2021-05-23,0.47,3286.0,91.3,19385.27
150130.0,Barcarena,PA,10451.0,204,2020-03-27,2021-05-23,1.95,124680.0,163.62,8382.26
150140.0,BelÃ©m,PA,98950.0,4690,2020-03-27,2021-05-23,4.74,1492745.0,314.19,6628.73
150145.0,Belterra,PA,1301.0,24,2020-03-27,2021-05-23,1.84,17732.0,135.35,7337.02
150150.0,Benevides,PA,3690.0,92,2020-03-27,2021-05-23,2.49,62737.0,146.64,5881.7
150157.0,Bom Jesus do Tocantins,PA,742.0,24,2020-03-27,2021-05-23,3.23,16981.0,141.33,4369.59
150160.0,Bonito,PA,359.0,12,2020-03-27,2021-05-23,3.34,16286.0,73.68,2204.35
150170.0,BraganÃ§a,PA,3890.0,134,2020-03-27,2021-05-23,3.44,127686.0,104.94,3046.54
150172.0,Brasil Novo,PA,1662.0,38,2020-03-27,2021-05-23,2.29,15086.0,251.89,11016.84
150175.0,Brejo Grande do Araguaia,PA,764.0,4,2020-03-27,2021-05-23,0.52,,,
150178.0,Breu Branco,PA,624.0,43,2020-03-27,2021-05-23,6.89,66046.0,65.11,944.8
150180.0,Breves,PA,3843.0,109,2020-03-27,2021-05-23,2.84,102701.0,106.13,3741.93
150190.0,Bujaru,PA,1327.0,37,2020-03-27,2021-05-23,2.79,29132.0,127.01,4555.13
150195.0,Cachoeira do PiriÃ¡,PA,755.0,4,2020-03-27,2021-05-23,0.53,33900.0,11.8,2227.14
150200.0,Cachoeira do Arari,PA,454.0,22,2020-03-27,2021-05-23,4.85,23767.0,92.57,1910.21
150210.0,CametÃ¡,PA,7974.0,214,2020-03-27,2021-05-23,2.68,137890.0,155.2,5782.87
150215.0,CanaÃ£ dos CarajÃ¡s,PA,7778.0,96,2020-03-27,2021-05-23,1.23,37085.0,258.86,20973.44
150220.0,Capanema,PA,2973.0,108,2020-03-27,2021-05-23,3.63,69027.0,156.46,4307.01
150230.0,CapitÃ£o PoÃ§o,PA,1948.0,68,2020-03-27,2021-05-23,3.49,54303.0,125.22,3587.28
150240.0,Castanhal,PA,7706.0,373,2020-03-27,2021-05-23,4.84,200793.0,185.76,3837.78
150250.0,Chaves,PA,504.0,2,2020-03-27,2021-05-23,0.4,23717.0,8.43,2125.06
150260.0,Colares,PA,471.0,21,2020-03-27,2021-05-23,4.46,12085.0,173.77,3897.39
150270.0,ConceiÃ§Ã£o do Araguaia,PA,3061.0,36,2020-03-27,2021-05-23,1.18,47864.0,75.21,6395.2
150275.0,ConcÃ³rdia do ParÃ¡,PA,2316.0,27,2020-03-27,2021-05-23,1.17,33318.0,81.04,6951.2
150276.0,Cumaru do Norte,PA,781.0,6,2020-03-27,2021-05-23,0.77,,,
150277.0,CurionÃ³polis,PA,2233.0,32,2020-03-27,2021-05-23,1.43,17929.0,178.48,12454.68
150280.0,Curralinho,PA,559.0,31,2020-03-27,2021-05-23,5.55,34448.0,89.99,1622.74
150285.0,CuruÃ¡,PA,1731.0,17,2020-03-27,2021-05-23,0.98,14393.0,118.11,12026.68
150290.0,CuruÃ§Ã¡,PA,2166.0,70,2020-03-27,2021-05-23,3.23,40066.0,174.71,5406.08
150293.0,Dom Eliseu,PA,1799.0,34,2020-03-27,2021-05-23,1.89,59719.0,56.93,3012.44
150295.0,Eldorado do CarajÃ¡s,PA,527.0,23,2020-03-27,2021-05-23,4.36,33808.0,68.03,1558.8
150300.0,Faro,PA,1078.0,30,2020-03-27,2021-05-23,2.78,7194.0,417.01,14984.71
150304.0,Floresta do Araguaia,PA,833.0,13,2020-03-27,2021-05-23,1.56,,,
150307.0,GarrafÃ£o do Norte,PA,1333.0,11,2020-03-27,2021-05-23,0.83,26066.0,42.2,5113.94
150309.0,GoianÃ©sia do ParÃ¡,PA,1525.0,29,2020-03-27,2021-05-23,1.9,40475.0,71.65,3767.76
150310.0,GurupÃ¡,PA,2108.0,13,2020-03-27,2021-05-23,0.62,33376.0,38.95,6315.92
150320.0,IgarapÃ©-AÃ§u,PA,2365.0,68,2020-03-27,2021-05-23,2.88,38807.0,175.23,6094.26
150330.0,IgarapÃ©-Miri,PA,2925.0,81,2020-03-27,2021-05-23,2.77,62698.0,129.19,4665.22
150340.0,Inhangapi,PA,309.0,13,2020-03-27,2021-05-23,4.21,11711.0,111.01,2638.54
150345.0,Ipixuna do ParÃ¡,PA,2102.0,36,2020-03-27,2021-05-23,1.71,64053.0,56.2,3281.66
150350.0,Irituia,PA,1248.0,16,2020-03-27,2021-05-23,1.28,32550.0,49.16,3834.1
150360.0,Itaituba,PA,10082.0,244,2020-03-27,2021-05-23,2.42,101247.0,240.99,9957.83
150370.0,Itupiranga,PA,1249.0,60,2020-03-27,2021-05-23,4.8,53269.0,112.64,2344.7
150375.0,Jacareacanga,PA,2356.0,25,2020-03-27,2021-05-23,1.06,8239.0,303.43,28595.7
150380.0,JacundÃ¡,PA,1717.0,42,2020-03-27,2021-05-23,2.45,59155.0,71.0,2902.54
150390.0,Juruti,PA,3925.0,163,2020-03-27,2021-05-23,4.15,57943.0,281.31,6773.9
150400.0,Limoeiro do Ajuru,PA,1513.0,55,2020-03-27,2021-05-23,3.64,28935.0,190.08,5228.96
150405.0,MÃ£e do Rio,PA,1183.0,59,2020-03-27,2021-05-23,4.99,30077.0,196.16,3933.24
150410.0,MagalhÃ£es Barata,PA,290.0,15,2020-03-27,2021-05-23,5.17,8548.0,175.48,3392.61
150420.0,MarabÃ¡,PA,16268.0,383,2020-03-27,2021-05-23,2.35,279349.0,137.1,5823.54
150430.0,MaracanÃ£,PA,747.0,42,2020-03-27,2021-05-23,5.62,29473.0,142.5,2534.52
150440.0,Marapanim,PA,926.0,38,2020-03-27,2021-05-23,4.1,28336.0,134.11,3267.93
150442.0,Marituba,PA,2700.0,125,2020-03-27,2021-05-23,4.63,131521.0,95.04,2052.9
150445.0,MedicilÃ¢ndia,PA,2805.0,36,2020-03-27,2021-05-23,1.28,31597.0,113.93,8877.43
150450.0,MelgaÃ§o,PA,511.0,12,2020-03-27,2021-05-23,2.35,27654.0,43.39,1847.83
150460.0,Mocajuba,PA,2979.0,55,2020-03-27,2021-05-23,1.85,31136.0,176.64,9567.7
150470.0,Moju,PA,1898.0,57,2020-03-27,2021-05-23,3.0,82094.0,69.43,2311.98
150475.0,MojuÃ­ dos Campos,PA,1259.0,29,2020-03-27,2021-05-23,2.3,,,
150480.0,Monte Alegre,PA,4871.0,167,2020-03-27,2021-05-23,3.43,58032.0,287.77,8393.64
150490.0,MuanÃ¡,PA,623.0,25,2020-03-27,2021-05-23,4.01,40349.0,61.96,1544.03
150495.0,Nova EsperanÃ§a do PiriÃ¡,PA,1342.0,8,2020-03-27,2021-05-23,0.6,21368.0,37.44,6280.42
150497.0,Nova Ipixuna,PA,997.0,19,2020-03-27,2021-05-23,1.91,16678.0,113.92,5977.94
150500.0,Nova Timboteua,PA,925.0,14,2020-03-27,2021-05-23,1.51,15363.0,91.13,6020.96
150503.0,Novo Progresso,PA,2297.0,54,2020-03-27,2021-05-23,2.35,25762.0,209.61,8916.23
150506.0,Novo Repartimento,PA,1516.0,82,2020-03-27,2021-05-23,5.41,75919.0,108.01,1996.87
150510.0,Ãbidos,PA,6049.0,112,2020-03-27,2021-05-23,1.85,52137.0,214.82,11602.13
150520.0,Oeiras do ParÃ¡,PA,1371.0,41,2020-03-27,2021-05-23,2.99,32512.0,126.11,4216.9
150530.0,OriximinÃ¡,PA,7533.0,122,2020-03-27,2021-05-23,1.62,73096.0,166.9,10305.63
150540.0,OurÃ©m,PA,385.0,8,2020-03-27,2021-05-23,2.08,17842.0,44.84,2157.83
150543.0,OurilÃ¢ndia do Norte,PA,4600.0,29,2020-03-27,2021-05-23,0.63,32832.0,88.33,14010.72
150548.0,PacajÃ¡,PA,1858.0,29,2020-03-27,2021-05-23,1.56,47706.0,60.79,3894.69
150549.0,Palestina do ParÃ¡,PA,588.0,5,2020-03-27,2021-05-23,0.85,,,
150550.0,Paragominas,PA,7448.0,192,2020-03-27,2021-05-23,2.58,113145.0,169.69,6582.7
150553.0,Parauapebas,PA,47187.0,378,2020-03-27,2021-05-23,0.8,208273.0,181.49,22656.32
150555.0,Pau D'Arco,PA,634.0,7,2020-03-27,2021-05-23,1.1,5483.0,127.67,11563.01
150560.0,Peixe-Boi,PA,312.0,4,2020-03-27,2021-05-23,1.28,8077.0,49.52,3862.82
150563.0,PiÃ§arra,PA,617.0,7,2020-03-27,2021-05-23,1.13,,,
150565.0,Placas,PA,1491.0,29,2020-03-27,2021-05-23,1.95,,,
150570.0,Ponta de Pedras,PA,2570.0,26,2020-03-27,2021-05-23,1.01,31082.0,83.65,8268.45
150580.0,Portel,PA,2674.0,76,2020-03-27,2021-05-23,2.84,62043.0,122.5,4309.91
150590.0,Porto de Moz,PA,1296.0,29,2020-03-27,2021-05-23,2.24,41135.0,70.5,3150.6
150600.0,Prainha,PA,1698.0,65,2020-03-27,2021-05-23,3.83,29866.0,217.64,5685.39
150610.0,Primavera,PA,655.0,20,2020-03-27,2021-05-23,3.05,10825.0,184.76,6050.81
150611.0,Quatipuru,PA,932.0,16,2020-03-27,2021-05-23,1.72,13608.0,117.58,6848.91
150613.0,RedenÃ§Ã£o,PA,11768.0,179,2020-03-27,2021-05-23,1.52,84787.0,211.12,13879.49
150616.0,Rio Maria,PA,2148.0,22,2020-03-27,2021-05-23,1.02,18193.0,120.93,11806.74
150618.0,Rondon do ParÃ¡,PA,1326.0,71,2020-03-27,2021-05-23,5.35,52357.0,135.61,2532.61
150619.0,RurÃ³polis,PA,3667.0,57,2020-03-27,2021-05-23,1.55,,,
150620.0,SalinÃ³polis,PA,1094.0,86,2020-03-27,2021-05-23,7.86,40675.0,211.43,2689.61
150630.0,Salvaterra,PA,1060.0,26,2020-03-27,2021-05-23,2.45,23752.0,109.46,4462.78
